WarrantyID,ProductID,CustomerName,EmailAddress,Country,SerialNumber,PurchaseDate,ExpiryDate,Status,PurchaseChannel
W1001,C406,Rahul Wilson,rahul.wilson@example.com,BR,SNL-C406-952547,2022-03-01,2025-02-28,Expired,Retail Partner
W1002,C399,Arjun Martinez,arjun.martinez@example.com,AU,SNL-C399-251716,2021-01-06,2023-01-06,Expired,Retail Partner
W1003,C332,Neha Singh,neha.singh@example.com,US,SNL-C332-127032,2021-08-14,2022-08-14,Claimed,Retail Partner
W1004,C345,Neha Nair,neha.nair@example.com,US,SNL-C345-282710,2024-04-20,2027-04-20,Active,Direct Sales
W1005,C316,Priya Garcia,priya.garcia@example.com,AE,SNL-C316-166645,2023-12-14,2028-12-12,Active,Marketplace
W1006,C399,Diya Taylor,diya.taylor@example.com,ZA,SNL-C399-628313,2024-04-30,2026-04-30,Active,Retail Partner
W1007,C305,Priya Taylor,priya.taylor@example.com,AE,SNL-C305-132663,2022-09-10,2023-09-10,Expired,Online Store
W1008,C408,Aadhya Garcia,aadhya.garcia@example.com,IN,SNL-C408-847006,2024-11-06,2027-11-06,Active,Marketplace
W1009,C415,Aditya Green,aditya.green@example.com,ZA,SNL-C415-232321,2024-05-30,2025-05-30,Expired,Direct Sales
W1010,C381,Sarah Wilson,sarah.wilson@example.com,AE,SNL-C381-726410,2024-12-29,2028-12-28,Active,Direct Sales
W1011,C364,Riya Garcia,riya.garcia@example.com,SG,SNL-C364-219971,2021-07-23,2022-07-23,Claimed,Retail Partner
W1012,C357,Kavya Nair,kavya.nair@example.com,SG,SNL-C357-575528,2023-04-28,2027-04-27,Active,Marketplace
W1013,C393,Vihaan Green,vihaan.green@example.com,GB,SNL-C393-367271,2023-05-25,2026-05-24,Active,Direct Sales
W1014,C387,Ankit Brown,ankit.brown@example.com,SG,SNL-C387-189511,2021-05-18,2025-05-17,Expired,Online Store
W1015,C312,Priya Carter,priya.carter@example.com,IN,SNL-C312-162894,2025-07-21,2030-07-20,Active,Direct Sales
W1016,C352,Diya Garcia,diya.garcia@example.com,BR,SNL-C352-401601,2025-01-16,2030-01-15,Active,Direct Sales
W1017,C313,Sarah Taylor,sarah.taylor@example.com,IN,SNL-C313-605612,2022-03-12,2026-03-11,Active,Retail Partner
W1018,C344,Krish Wilson,krish.wilson@example.com,SG,SNL-C344-392099,2023-01-23,2026-01-22,Active,Retail Partner
W1019,C408,Eva Martinez,eva.martinez@example.com,ZA,SNL-C408-683783,2024-06-10,2027-06-10,Active,Online Store
W1020,C418,John Das,john.das@example.com,BR,SNL-C418-836833,2021-03-01,2024-02-29,Expired,Direct Sales
W1021,C344,Aarav Singh,aarav.singh@example.com,GB,SNL-C344-520252,2021-10-21,2024-10-20,Expired,Online Store
W1022,C394,Alice Sharma,alice.sharma@example.com,SG,SNL-C394-325583,2021-07-07,2026-07-06,Claimed,Marketplace
W1023,C358,Anaya Singh,anaya.singh@example.com,US,SNL-C358-440140,2023-01-28,2024-01-28,Expired,Online Store
W1024,C319,Sai Martinez,sai.martinez@example.com,SG,SNL-C319-385320,2021-04-12,2022-04-12,Claimed,Marketplace
W1025,C362,Riya Williams,riya.williams@example.com,BR,SNL-C362-891615,2023-04-29,2024-04-28,Expired,Online Store
W1026,C355,Vihaan Reddy,vihaan.reddy@example.com,US,SNL-C355-610271,2024-10-20,2026-10-20,Active,Direct Sales
W1027,C328,Aadhya Martinez,aadhya.martinez@example.com,GB,SNL-C328-416061,2021-04-23,2026-04-22,Active,Retail Partner
W1028,C397,Atharv Reddy,atharv.reddy@example.com,GB,SNL-C397-621546,2022-11-03,2026-11-02,Active,Marketplace
W1029,C316,Aadhya Wilson,aadhya.wilson@example.com,IN,SNL-C316-685864,2024-12-12,2029-12-11,Active,Direct Sales
W1030,C350,Krish Patel,krish.patel@example.com,ZA,SNL-C350-181644,2023-06-13,2027-06-12,Active,Direct Sales
W1031,C354,Sarah Lee,sarah.lee@example.com,SG,SNL-C354-403578,2024-12-24,2025-12-24,Active,Online Store
W1032,C302,Anaya Singh,anaya.singh@example.com,IN,SNL-C302-582446,2025-06-30,2026-06-30,Expired,Direct Sales
